county_1940_id,max_overlap_pct,num_source_counties
G2000570,99.9999999999971,7
G4200530,99.99999999999993,6
G5500410,99.99999999999723,8
G2800350,99.99999999999658,6
G1301170,99.99999999999974,6
G3700670,94.62493323118689,7
G4801570,100.00000000000048,6
G3800310,99.99999999999577,5
G1800450,99.99999999999504,6
G0250035,77.91185670516838,2
G0100590,99.99999999999652,7
G0500470,99.9999999999944,6
G1200370,99.99999999999972,4
G1301190,99.99999999999982,5
G1600410,71.55723275113847,4
G1700550,99.99999999999986,7
G1800470,99.99999999999444,8
G1900690,99.99999999999622,6
G2000590,99.9999999999942,7
G2100730,99.99999999999984,7
G2200410,100.00000000000004,6
G2300070,100.0,5
G2500110,96.21711223852937,7
G2800370,99.99999999999544,6
G2900710,99.99999999999692,8
G3100610,99.99999999999606,6
G3600330,99.98718000930673,5
G3700690,99.9999999999994,6
G3900490,99.99999999987436,7
G4200550,100.00000000000004,9
G4700510,99.99999999999906,8
G4801590,99.99999999999146,7
G5000110,99.9999999999967,5
G5100670,99.99999999999973,7
G5300210,99.99999999999986,7
G2400210,99.99999999999982,8
G5100690,100.00000000000004,9
G5106300,56.5318216972545,3
G2700470,99.99999999999683,7
G4801610,99.99999999999996,6
G0800430,100.00000000000011,8
G1600430,99.99999999998862,4
G1900710,99.99999999999565,6
G5600130,99.99999999968018,4
G0600190,99.99999845621242,9
G4801630,99.99999999999703,6
G3100630,99.99999999999679,8
G0500490,99.99999999999586,7
G1301210,38.90446591221502,13
G1700570,99.99999999999699,8
G1800490,99.9999999999946,7
G2100750,99.99999999998245,6
G3600350,99.99999999999525,5
G3900510,99.99999999405699,6
G4200570,100.00000000000054,6
G3100650,99.99999999999683,8
G1200390,99.83949164627084,5
G3100670,99.9999999999961,8
G4801650,99.99999999999764,7
G1700590,99.99999999999979,6
G2100770,100.00000000000009,6
G3000310,98.34363083475193,7
G3900530,99.9999999999999,7
G4801670,100.00000000000033,4
G3100690,94.52929893627831,6
G0800450,99.99999999999758,8
G3000330,99.07973897690505,4
G3100710,99.99999999999572,6
G4000470,99.99999999999689,7
G4900170,100.00000000000024,7
G5300230,99.99999999999999,5
G0500510,93.55072336708852,6
G2100790,99.99999999999997,7
G2400230,100.00000000000009,7
G4000490,99.99999999999979,1
G4801690,99.99999999999658,7
G2900730,99.99999999999493,8
G3700710,100.00000000000009,5
G3700730,99.99999999999454,8
G2000610,99.99999999999369,6
G3900550,99.99999999999477,7
G1600450,54.26863092437589,4
G2600490,99.9999999999957,7
G3600370,99.99999999999572,7
G0100610,99.99999999999596,7
G2900750,99.99999999999626,7
G2800390,69.79831875724611,5
G4500430,99.99999999999939,6
G1800510,100.00000000000016,8
G4700530,100.0,7
G0400070,100.00000000000027,7
G1200410,99.94188934174645,5
G4700550,99.92610044888912,7
G5100710,100.00000000000003,8
G4801710,99.99999999999677,7
G4100210,99.99999999999983,6
G1301230,100.00000000000074,6
G5400210,100.00000000000038,6
G0800470,99.99999999999096,5
G3000350,100.00000000000011,2
G1200430,87.0599026262678,3
G2600510,99.99999999999626,7
G1301250,99.99999999998995,5
G4801730,99.99999999999683,7
G0600210,93.93111481864644,6
G3400150,99.99999999999989,5
G5100730,99.99999999999967,4
G1301270,98.2914754121157,5
G2600530,99.99999999972133,6
G3000370,55.81226867648883,4
G3800330,99.99999999999974,3
G4801750,100.00000000000004,6
G4801770,100.00000000000024,8
G5100750,99.99999999999989,7
G2700490,100.00000000000003,8
G1600470,99.99999999999632,5
G1301290,98.35844219636404,10
G5600150,99.99999999985985,5
G3100730,99.99999999999528,5
G2000630,99.9999999999972,9
G1301310,59.21870218198257,5
G4000510,77.74914842994643,4
G3300090,100.00000000000011,10
G0400090,100.00000000000007,7
G2000650,99.99999999999675,7
G3700750,99.99999999999984,6
G4700570,98.42546208747346,8
G0800490,99.99999999999724,8
G4900190,100.00000000000023,6
G3800350,99.99999999989436,7
G5000130,99.99999999999068,4
G2600550,100.00000000000044,7
G3000390,98.84951057178635,5
G0500530,100.00000000000016,6
G1800530,99.99999999999542,10
G2000670,99.99999999999616,6
G2100810,100.00000000000004,8
G2200430,99.99999999999972,5
G2700510,99.99999999999535,6
G3100750,99.99999999999625,6
G3500170,97.5437028180334,4
G3800370,100.0,3
G4000530,99.99999999999703,6
G4100230,99.99999999999844,9
G4600510,99.99999999999592,7
G5300250,100.00000000000004,7
G5400230,100.00000000000004,8
G5500430,99.99999999999957,8
G3700770,100.00000000000033,8
G2600570,99.99999999999679,7
G2100830,99.99999999999622,8
G2000690,99.99999999999594,6
G4801790,99.99999999999734,5
G5300270,99.99999999999754,6
G2100850,100.00000000000024,7
G4801810,99.99999999999666,6
G5100770,99.99999999999967,9
G2000710,99.99999999999623,7
G3100770,99.99999999999677,7
G2100870,99.99999999999977,6
G5500450,99.99999999999602,7
G5500470,99.99999999999488,7
G5400250,99.99999999999979,9
G0100630,100.00000000000036,6
G0500550,99.99999999999545,6
G1301330,100.00000000000027,7
G1700610,99.999999999995,7
G1800550,99.99999999999596,9
G1900730,99.99999999999663,7
G2800410,99.99999999999764,5
G2900770,99.99999999999986,7
G3600390,99.99999999999586,6
G3700790,99.99999999999987,5
G3900570,99.99999999999565,7
G4200590,99.99999999999984,6
G4700590,100.00000000000028,8
G5100790,99.99999999999993,6
G0400110,100.00000000000009,5
G5100810,100.00000000000007,6
G2100890,100.00000000000009,6
G4500450,100.00000000000028,8
G2000730,99.99999999999693,8
G4500470,99.99999999999997,6
G4000550,99.99999999999905,3
G4801830,99.99999999999987,5
G4600530,76.51848856407659,6
G2800430,99.99999999999467,8
G3800390,100.00000000000003,7
G4801850,100.00000000000007,7
G1700630,99.99999999999609,6
G1900750,99.99999999999523,6
G2900790,99.99999999999525,7
G4700610,99.99999999999496,6
G3500190,77.30315219469925,6
G4801870,99.99999999999986,7
G3900590,99.99999999999592,7
G3700810,99.9999999999966,6
G1200450,99.9999999999999,4
G0800510,99.99999999999737,9
G1900770,99.99999999999642,7
G1301350,99.28774906693496,8
G4600550,99.99999999999977,5
G1301370,100.00000000000024,8
G0100650,99.99999999999983,6
G4801890,99.99999999999639,6
G3700830,100.00000000000007,8
G5100830,99.99999999999969,8
G1301390,98.21536751233408,9
G3100790,99.99999999999524,6
G4801910,99.99999999999724,7
G4700630,99.99999999999966,6
G1200470,100.00000000000023,6
G1700650,99.99999999999567,7
G1800570,99.99999999999537,7
G1900790,99.99999999999616,6
G2000750,99.9999999999971,6
G3100810,99.9999999999959,7
G3600410,97.46017159605178,8
G3900610,99.99999999999953,9
G4700650,65.85433007850699,12
G4801930,99.99999999999638,7
G4600570,99.99999999999602,6
G2500130,99.04015906216212,7
G2500150,100.00000000000038,5
G5400270,99.99999999999994,6
G4500490,99.9999999999989,6
G5106500,99.99999992975567,1
G1301410,100.0000000000006,8
G1700670,99.99999999999613,8
G1800590,99.99999999999461,7
G1900810,99.99999999999591,5
G2100910,100.00000000000043,6
G2300090,99.99999999991806,3
G2800450,99.99999999999989,4
G3900630,99.99999999999626,7
G4700670,99.9999999994436,6
G5400290,99.99999999998684,6
G4600590,100.0000000000002,7
G5100850,99.99999999999962,8
G4801950,99.9999999999965,5
G4600610,100.00000000000009,6
G1301430,99.9999999999939,5
G1200490,99.99999999999845,3
G4700690,99.9999999999968,9
G4801970,99.99999999999548,6
G1700690,99.99999999999991,7
G1900830,99.99999999999648,6
G2100930,99.99999999999991,10
G3900650,99.99999999993213,8
G4700710,99.99999999999586,9
G4801990,99.9999999999998,7
G3500210,70.68225713763569,4
G4600630,99.99999999999912,4
G5400310,99.99999999999996,7
G2400250,99.99999999999878,4
G2100950,100.00000000000016,7
G3100830,99.99999999999586,7
G4000570,99.9999999999972,4
G3700850,98.20990743263425,7
G4100250,99.32423613509846,7
G2000770,99.99999999999673,6
G4000590,99.99999999999872,4
G1301450,99.99999999999996,7
G4802010,99.99999999999955,8
G1800610,99.99999999999977,7
G1900850,99.99999999999987,7
G2100970,99.99999999999997,8
G2800470,100.00000000000003,4
G2900810,99.99999999999649,8
G3900670,99.9999999999954,6
G4802030,99.9999999999998,7
G5400330,99.99999999999977,8
G5106600,100.0,1
G1301470,99.99999999999997,6
G2100990,100.00000000000017,8
G0900030,99.99999999997495,7
G4802050,99.99999999999744,5
G2000790,99.99999999999562,6
G2000810,99.99999999999638,8
G4000610,99.99999999999774,2
G4802070,99.99999999999648,6
G1550015,100.00000000000075,1
G4700730,100.00000000000004,7
G3100850,99.99999999999591,7
G4802090,100.00000000000009,6
G3700870,99.9999999999998,9
G4700750,99.42783897916402,7
G1301490,99.99999999999447,5
G4802110,99.99999999999687,6
G0500570,100.00000000000016,7
G1700710,99.99999999999415,7
G2101010,100.00000000000013,8
G3700890,99.99999999999972,7
G4700770,99.99999999999984,6
G4802130,100.00000000000009,9
G1800630,99.99999999999531,6
G1200510,99.54089961328954,3
G2700530,99.99999999999534,8
G5100870,99.75377750509419,9
G0100670,99.99999999999609,5
G1301510,99.27020322615915,7
G1700730,99.99999999999642,7
G1800650,99.9999999999958,8
G1900870,99.99999999999595,7
G2101030,100.00000000000003,7
G3900690,99.9999999998805,7
G4700790,100.00000000000028,7
G5100890,99.99999999999763,6
G2900830,99.99999999999645,7
G3600430,99.99999999999645,8
G1200530,100.00000000000007,4
G3700910,99.99999999999969,5
G3800410,99.99999999999896,3
G2101050,99.99999999999983,7
G4700810,99.99999999999973,7
G2900850,99.99999999999508,6
G3500230,99.99999999999852,3
G4802150,100.00000000000007,3
G3900710,99.99999999965408,7
G5100910,99.99999999999176,5
G1200550,100.00000000000009,4
G3000410,99.9999999999998,1
G4802170,100.0000000000002,7
G1200570,99.99999999999946,4
G3300110,99.99999999999987,8
G2600590,99.99999999999628,8
G2800490,100.00000000000024,7
G0800530,100.00000000000027,8
G3100870,99.99999999999677,6
G3900730,99.99999999999461,7
G4802190,99.99999999999666,6
G2000830,99.99999999999666,7
G3700930,63.97151117363735,4
G1200590,95.47914526349827,5
G2800510,100.00000000000036,6
G3900750,99.99999999999507,7
G2900870,100.0000000000002,7
G3100890,100.00000000000013,8
G1550035,99.41916654875584,2
G4802210,99.99999999999459,6
G4100270,99.99999999999662,5
G3100910,99.99999999999686,5
G5106700,100.00000000000027,2
G2101070,99.9999999999999,6
G4802230,99.99999999999987,6
G4500510,100.00000000000024,6
G0500590,99.99999999999991,7
G5600170,73.90817008837041,2
G2600610,100.00000000000003,5
G0100690,72.29975448296092,6
G1301530,99.85909785909209,6
G2700550,99.99999999999616,7
G4700830,100.00000000000003,6
G4802250,99.99999999999977,8
G0500610,99.99999999999409,7
G1800670,99.99999999999424,7
G1900890,99.99999999999638,6
G2400270,100.00000000000023,7
G2900890,99.99999999999572,6
G3100930,99.99999999999561,7
G4802270,99.99999999999687,7
G2900910,99.99999999999679,7
G2700570,100.00000000000004,5
G3400170,100.00000000000011,6
G4802290,100.00000000000031,3
G0800550,100.00000000000013,6
G4000630,67.06187701946762,4
G4600650,99.9999999999949,5
G0600230,98.87802391616536,5
G1900910,99.99999999999518,5
G3200130,99.42044649821987,7
G2800530,37.862662582127996,6
G4700850,98.80365287871135,6
G4802310,99.99999999999648,9
G3400190,99.99999999999974,6
G4200610,99.99999999999986,8
G1800690,99.99999999999548,6
G2600630,100.00000000000031,3
G3900770,99.99999999999501,8
G4600670,99.99999999999663,9
G4802330,99.99999999999692,6
G3700950,100.00000000000063,5
G4600690,99.99999999999645,8
G2200450,99.99999999999997,7
G2200470,100.00000000000004,8
G1900930,99.99999999999274,6
G1600490,99.99827494987125,9
G0600250,99.99999999999989,3
G0500630,99.99999999999568,8
G1200610,100.00000000000017,2
G4200630,100.00000000000038,6
G2600650,99.9999999999958,6
G0600270,99.99999999999994,9
G2600670,99.99999999999635,6
G2600690,99.99999999999952,4
G1900950,99.99999999999638,6
G5500490,99.99999999999994,7
G3700970,100.00000000000007,10
G4802350,99.99999999999706,4
G2600710,99.99999999991164,9
G2900930,99.99999999999474,8
G4900210,99.99999999999993,6
G5500510,99.99999999955668,5
G1700750,99.99999999999709,6
G1301550,99.17146954743882,3
G2600730,99.99999999999591,7
G2700590,99.99999999999582,6
G5300290,100.0,2
G5100930,99.99999999999993,4
G2800550,99.99999999999996,7
G2700610,99.99999999999994,5
G2800570,99.99999999999592,7
G0500650,99.99999999999552,6
G4802370,99.99999999999628,8
G0100710,99.99441311393429,7
G0500670,99.99999999999432,8
G0800570,99.99999999999997,5
G1200630,100.0000000000006,9
G1301570,99.99999999999993,5
G1700770,100.00000000000031,7
G1800710,99.99999999999497,8
G1900970,99.9999999999959,6
G2000850,99.99999999999667,7
G2101090,99.99999999999986,8
G2200490,99.99999999999586,6
G2600750,99.99999999999685,8
G2700630,99.99999999999498,8
G2800590,100.00000000000048,3
G2900950,99.99999999999618,8
G3700990,100.00000000000017,7
G3900790,99.99999999999508,7
G4000650,99.99999999999565,4
G4100290,99.999999999029,5
G4600710,99.99999999999987,5
G4700870,99.99999999999993,6
G4802390,99.9999999999998,6
G5400350,100.00000000000024,8
G5500530,99.99999999999612,8
G5100950,100.00000000000011,5
G1301590,100.00000000000024,7
G1700790,99.99999999999562,7
G1800730,99.99999999999594,8
G1900990,99.99999999999623,7
G2800610,99.99999999999997,7
G2900970,99.99999999999685,7
G4500530,60.467512568707214,4
G4802410,99.99999999999994,8
G1800750,99.99999999999521,8
G1301610,51.85098023870325,5
G4802430,99.99999999999773,6
G0100730,99.41059735111605,7
G0500690,99.99999999999942,8
G0800590,100.00000000000028,8
G1200650,99.41620038048656,7
G1301630,99.99999999999997,9
G1600510,99.99999999999807,2
G1700810,99.99999999999628,7
G1800770,99.99999999999318,8
G1901010,99.99999999999514,6
G2000870,99.99999999999358,6
G2101110,100.0,9
G2200510,99.99999999999984,5
G2800630,100.00000000000023,7
G2900990,99.99999999999989,7
G3000430,100.00000000000004,7
G3100950,99.99999999999565,5
G3600450,99.99999999999802,4
G3900810,100.00000000000013,8
G4000670,82.1787260820108,4
G4100310,99.99999999999977,5
G4200650,99.99999999999983,7
G4700890,100.00000000000003,6
G4802450,99.99999999999989,5
G5300310,100.00000000000044,4
G5400370,99.99999999999955,5
G5500550,99.99999999999638,6
G2200530,100.00000000000007,5
G2800650,54.463633017619486,4
G1301650,43.15426672070842,4
G1800790,99.9999999999945,7
G4600730,99.99999999999568,7
G1600530,100.00000000000009,2
G1700830,99.99999999999378,6
G2101130,99.9999999999998,6
G2000890,99.99999999999672,8
G4802470,67.7837322751618,4
G4802490,99.99999999999996,6
G1700850,99.9999999999999,7
G0500710,99.9999999999951,6
G1301670,95.8619117690915,6
G1700870,99.99999999999986,7
G1800810,99.99999999999513,6
G1901030,99.9999999999961,7
G2000910,99.99999999999591,7
G2101150,99.99999999999993,6
G2901010,99.99999999999702,6
G3100970,99.9999999999949,6
G4700910,99.99999999999996,7
G4802510,99.99999999999993,8
G5600190,99.5298477181631,7
G3701010,99.99999999999997,7
G4000690,92.72247237102673,2
G1301690,100.00000000000011,8
G1901050,99.99999999999658,7
G2800670,100.00000000000003,6
G3701030,100.00000000000063,6
G4600750,100.00000000000013,3
G4802530,99.99999999999645,7
G4100330,99.99999999999946,6
G4900230,99.04129767728871,6
G3000450,63.19125408612935,4
G5500570,100.00000000000013,7
G4200670,99.99999999999994,7
G2600770,99.99999999999635,7
G2600790,99.99999999999623,5
G2700650,99.99999999999454,6
G5400390,100.00000000000011,10
G2700670,99.99999999999605,7
G1700890,99.99999999999649,6
G4900250,100.0,7
G1700910,99.99999999999675,8
G4802550,100.00000000000003,8
G1550075,88.85751796459172,2
G4802570,100.00000000000003,7
G4000710,76.53299930710773,9
G3100990,99.9999999999997,6
G2000930,99.99999999999706,6
G3101010,99.99999999999774,5
G2800690,99.99999999999702,6
G1700930,99.99999999999491,7
G4802590,100.00000000000009,7
G4802610,77.34615633372832,3
G2300110,99.99999999999747,7
G5500590,99.99999999999399,5
G1000010,100.00000000000027,6
G2400290,99.99999999999952,5
G2600810,99.99999999999623,8
G4400030,99.99999999999999,5
G4802630,99.99999999999694,6
G2101170,100.00000000000016,6
G1901070,99.99999999999686,7
G0600290,99.57474259709211,9
G4802650,99.99999999999767,6
G4500550,99.99999999999996,7
G5500610,99.99999999999463,4
G2600830,100.00000000000033,2
G3101030,100.0,6
G3800430,99.99999999999768,7
G3101050,99.99999999999645,6
G4802670,99.9999999999972,8
G4802690,99.99999999999692,7
G5300330,99.99999999999932,5
G5100970,100.00000000000031,6
G5100990,100.00000000000024,6
G5101010,100.00000000000011,5
G4000730,99.9999999999967,6
G2000950,99.99999999999709,7
G0600310,91.37531353183158,6
G3600470,100.00000000000027,3
G4600770,99.99999999999655,8
G4802710,100.00000000000009,5
G0800610,99.99999999999656,7
G2000970,99.99999999999669,7
G4000750,99.9999999999968,5
G0800630,99.9999999999979,6
G5300350,100.0000000000004,3
G5300370,100.00000000000028,5
G2700690,100.00000000000011,4
G4100350,99.99999999997577,8
G4802730,98.34746810008667,3
G5300390,99.99999999999959,7
G2101190,100.00000000000028,7
G1700950,99.99999999999652,7
G1800830,99.99999999999991,9
G2101210,99.99999999999993,5
G2300130,99.99999999975194,3
G2901030,99.99999999999633,7
G3101070,99.99999999999694,9
G3900830,99.99999999999571,8
G4700930,99.99999999999977,9
G4802750,99.99999999999675,6
G2700710,99.9999999999988,3
G1600550,99.99999999859138,3
G1800850,99.99999999999551,7
G1901090,99.99999999999699,9
G5500630,99.99999999999528,7
G3800450,99.99999999999743,7
G0800670,100.00000000000011,6
G1700990,99.99999999999683,10
G2200590,99.99999999999604,6
G4802830,99.99999999999739,6
G2000990,99.99999999999507,6
G2700730,99.99999999999962,7
G4200690,99.99999999999541,6
G2901050,99.99999999999653,7
G0500730,90.28853050068587,7
G1200670,97.80458218581505,5
G2200550,100.00000000000017,6
G2800710,99.99999999999977,8
G2901070,99.99999999999538,7
G5500650,100.00000000000011,6
G2200570,68.33801148215616,7
G1800870,99.99999999999534,7
G0600330,98.2630555212862,7
G0800650,99.99999999999442,6
G1200690,100.00000000000013,6
G1700970,99.99999999999535,4
G1800890,99.99999999999412,7
G2600850,99.99999999999615,6
G2700750,99.99999999999993,3
G3000470,66.32344417358892,2
G3900850,99.99999999999993,4
G4100370,100.00000000000017,6
G4600790,99.99999999999609,7
G4700950,99.9999999999887,6
G2700770,100.00000000000027,3
G0100750,99.99999999999577,6
G1301710,53.308071255312065,5
G2800730,98.5064118810125,4
G4802770,100.00000000000009,5
G4802790,99.99999999999702,7
G5000150,99.99999999999555,5
G4802810,99.99999999999596,7
G3101090,99.99999999999632,7
G4200710,100.00000000000028,8
G4500570,99.99999999999869,8
G5101030,99.99999999999972,3
G3200150,99.9999999999998,6
G2001010,99.99999999999628,5
G4100390,93.92555108850185,7
G5500670,99.99999999999648,7
G1301730,45.6828956911647,4
G2600870,99.99999999999656,7
G1800910,99.99999999997831,5
G5600210,99.99999999999896,5
G0800690,99.99999999999831,6
G2101230,100.00000000000031,7
G0800710,99.99999999999838,9
G0600350,99.77427289412844,6
G1600570,97.81091755298253,5
G4000770,99.9999999999998,1
G0100770,100.00000000000013,9
G2800750,99.99999999999672,7
G4700970,99.99999999999983,6
G2101250,99.99999999999959,7
G1301750,100.00000000000009,7
G4500590,100.00000000000007,7
G4802850,99.99999999989075,7
G0100790,99.99999999999967,8
G0500750,99.99999999999484,7
G1701010,99.9999999999951,5
G1800930,99.99999999999525,7
G2101270,99.99999999999987,8
G2800770,99.99999999988898,6
G2901090,99.99999999999662,8
G3900870,100.00000000000011,8
G4200730,99.99999999999541,6
G4600810,99.9999999999959,6
G4700990,98.28584916591002,6
G4000790,99.99999999999476,5
G2700790,100.00000000000007,7
G3500250,61.93778044372799,8
G2800790,99.99999999999638,6
G2001030,99.99999999999409,7
G4200750,100.00000000000004,5
G0100810,96.10219553727171,7
G0500770,99.99999999999474,6
G1200710,99.99999999999936,2
G1301770,99.99999999998728,6
G1701030,99.99999999999652,6
G1901110,99.9999999999946,7
G2101290,99.99999999995275,7
G2800810,99.99999999999496,7
G3701050,71.57317044932175,3
G4500610,74.07643662941192,4
G4802870,100.00000000000016,7
G5101050,99.99999999999987,7
G2600890,99.99999999999991,3
G2800830,99.99999999999454,7
G4200770,99.9999999999947,7
G1600590,91.81716043795076,7
G2600910,99.99999999785003,7
G3701070,99.99999999999997,7
G1200730,100.0,7
G4802890,99.99999999999966,7
G2101310,100.00000000000007,5
G2101330,100.00000000000009,6
G1200750,99.05915749889706,5
G1600610,98.73434770783578,3
G2101350,99.99999999999982,8
G2901110,100.00000000000024,7
G3600490,99.99999999999999,6
G4701010,100.00000000000011,6
G5300410,99.9999999999987,9
G5400410,99.99999999999976,7
G3000490,100.00000000000067,8
G4500630,99.99999999999973,6
G1200770,98.26028332011695,6
G1301790,99.99999999999969,4
G3000510,99.99999999999972,1
G4802910,100.00000000000009,8
G3900890,99.99999999983419,8
G0100830,99.99999999999983,7
G4802930,99.99999999999977,8
G0500790,98.43133480562082,6
G0800730,99.99999999999741,8
G1301810,100.00000000000051,7
G1600630,99.99999999999967,2
G2001050,99.99999999999625,7
G2101370,99.99999999999972,6
G2200610,99.99999999999959,6
G2300150,99.99999999999989,5
G2700810,99.99999999999577,6
G2800850,99.99999999999575,7
G2901130,99.99999999999989,6
G3000530,97.04886277171835,3
G3101110,99.99999999999794,9
G3200170,99.99999999999935,8
G3500270,93.01596094615495,6
G3701090,99.99999999999999,7
G4000810,99.99999999999666,6
G4100410,99.87573741707453,5
G4600830,100.0000000000002,7
G4701030,99.99999999999952,8
G5300430,100.0,8
G5400430,99.99999999999972,8
G5500690,99.99999999999673,6
G5600230,99.67787862462527,6
G1901130,99.99999999999652,7
G2001070,99.99999999999658,6
G2901150,99.99999999999672,7
G4100430,98.69232245437762,6
G4802950,99.99999999523908,6
G0900050,99.99999999999665,7
G0500810,99.9999999999928,7
G4802970,100.00000000000017,8
G1701050,99.99999999999703,7
G2101390,100.00000000000033,8
G2200630,99.99999999860798,7
G2600930,99.99999999999612,7
G2901170,99.99999999999586,7
G3600510,100.00000000000003,7
G4802990,99.99999999999655,6
G0500830,92.345761039279,7
G0800750,99.99999999999739,9
G1701070,99.99999999999609,8
G2001090,99.99999999999723,7
G2101410,99.99999999999662,7
G3101130,99.99999999999604,6
G3800470,99.99999999999662,6
G3900910,99.99999999757596,6
G4000830,99.99999999999635,8
G5400450,99.99999999999993,5
G1301830,99.9999999999995,4
G0500850,100.00000000000024,7
G3900930,100.00000000000075,6
G0600370,100.00000000000044,5
G4701050,98.20454996345619,6
G5101070,100.00000000000003,9
G1901150,99.9999999999944,8
G5101090,99.9999999999998,7
G3101150,99.99999999999571,6
G4000850,100.00000000000004,4
G4803010,100.00000000000004,5
G0100850,100.00000000000007,7
G1301850,99.99999999999974,8
G2800870,100.00000000000031,7
G4803030,99.99999999999683,6
G1901170,99.99999999999504,6
G3900950,99.99999999316785,7
G2600950,99.99999999999974,5
G1301870,99.99999999999993,6
G3500290,65.29853690239761,3
G5101110,99.9999999999996,6
G4200790,100.00000000000023,8
G4200810,99.99999999999663,10
G4600850,95.59381046288209,8
G5106800,84.31081634161717,4
G4803050,99.99999999999693,7
G1901190,100.00000000000033,7
G2001110,99.99999999999606,7
G2101430,99.99999999997854,6
G2700830,99.99999999999662,6
G3200190,71.41595271442092,8
G2600970,100.0000000000004,4
G2600990,99.99999999999977,5
G0100870,99.99999999999955,7
G1301930,80.15051839264017,6
G1701150,99.99999999999545,8
G2901210,99.99999999999667,8
G3701130,100.0000000000002,7
G4701110,99.99999999999987,8
G1701170,99.99999999999648,7
G0600390,100.00000000000055,6
G0100890,99.99999999999925,7
G0500870,99.99999999999623,8
G1200790,99.75241170196722,8
G1301950,100.00000000000033,8
G1600650,99.99999999999899,2
G1701190,99.99999999999642,10
G1800950,99.99999999999528,7
G1901210,99.99999999999628,6
G2101510,99.99999999999979,8
G2200650,99.99999999999986,6
G2800890,99.99999999999932,7
G2901230,99.99999999999586,6
G3000570,93.9710581361465,6
G3101190,99.99999999999578,6
G3600530,99.99999999999972,7
G3701150,100.00000000000043,7
G3900970,99.999999999894,8
G4701130,99.99999999999993,8
G4803130,99.99999999999949,7
G5101130,100.00000000000007,6
G2101530,100.00000000000003,7
G1901230,99.99999999999686,7
G2700870,99.9999999999977,4
G3900990,99.99999999999501,7
G4000930,99.99999999999733,6
G4100450,99.99999999994404,8
G1200810,99.99999999999964,4
G2601010,99.9999999999957,5
G5500710,99.99999999999567,5
G5500730,99.99999999999778,8
G0100910,99.99999999999575,9
G0400130,99.99999999999986,6
G2901250,99.99999999999588,6
G0600410,100.0000000000013,2
G5500750,99.99999999836466,6
G0100930,99.99999999999699,8
G0500890,99.99999999999514,6
G1200830,100.0000000000002,8
G1301970,99.80433356413317,8
G1701210,99.99999999999594,7
G1800970,99.99999999999596,8
G1901250,99.99999999999552,7
G2001150,99.99999999999649,8
G2101550,100.00000000000004,7
G2800910,99.99999999999804,6
G2901270,99.99999999999513,7
G3901010,99.99999999999433,7
G4100470,100.00000000000043,7
G4500670,100.00000000000007,5
G4701150,99.99999999999491,7
G4803150,100.00000000000024,6
G5400490,100.00000000000047,5
G0600430,100.00000000000007,5
G4500690,100.00000000000003,8
G2601030,99.99999999999936,7
G5500770,99.999999999995,5
G0100950,100.00000000000013,8
G1701230,99.99999999999416,7
G1800990,99.99999999999612,7
G1901270,99.99999999999639,7
G2001170,99.99999999999656,7
G2101570,99.99999999954893,7
G2700890,99.99999999958625,9
G2800930,99.99999999999976,8
G4000950,99.9999999999975,2
G4600910,99.99999999999709,5
G4701170,99.9999999989171,7
G5400510,99.99999999999994,7
G1200850,100.00000000000011,2
G1801010,99.99999999999996,6
G2101590,99.99999999988975,7
G2700910,100.00000000000004,7
G3701170,99.9999999999999,7
G4803170,99.99999999999662,7
G5106900,100.00000000000003,1
G1701250,99.99999999999379,7
G2101610,100.00000000000048,7
G2601050,100.00000000000003,5
G4803190,99.99999999999676,7
G5300450,99.9999999999895,6
G5400530,99.99999999999983,6
G1701270,99.99999999999994,6
G4803210,100.00000000000033,5
G5101150,99.99999999999962,2
G1550095,77.87246618694176,2
G4701190,99.99999999999966,7
G4803230,100.0,5
G4000970,96.13226523139056,2
G4000870,99.99999999965482,4
G3000550,99.999999999999,2
G4600870,99.99999999999548,7
G4500650,46.73433488161084,6
G2101450,99.99999999999251,8
G2101470,39.227059578930785,6
G4803070,99.99999999999991,7
G4000890,99.99999999999724,6
G2901190,99.99999999999574,6
G1701090,99.99999999999645,6
G3701110,99.99999999999962,7
G5400470,99.99999999999464,6
G1301890,99.99999999999991,7
G1701110,99.9999999999967,8
G3800490,99.99999999999748,5
G1301910,99.99999999999996,4
G3800510,99.99999999999669,7
G4000910,79.40851740813576,3
G4200830,99.99999999999633,7
G3800530,56.944319901389775,6
G3500310,78.30842603946799,4
G1701130,99.99999999999763,9
G2101490,99.9999999999921,7
G3800550,99.99999999999973,6
G4803090,100.00000000000009,7
G2700850,99.99999999999616,6
G4701070,99.99999999999963,7
G4803110,99.99999999999667,5
G4701090,99.99999999999609,5
G2001130,99.9999999999965,7
G3101170,99.99999999999841,6
G4600890,99.99999999999687,7
G2001190,99.99999999999731,7
G2101630,100.0,6
G4600930,99.99999999999861,6
G3000590,98.70711423641706,8
G3701190,100.00000000000011,8
G5101170,99.99999999999993,8
G2601070,99.99999999999676,6
G3901030,99.99999999999447,6
G4803250,99.9999999999971,6
G2700930,99.99999999999663,6
G3901050,99.99999999999967,7
G4701210,99.99999999999997,7
G4600950,99.9999999999998,4
G1701290,99.99999999999305,5
G4803270,99.99999999999653,6
G0600450,98.66249029733993,7
G2101650,99.99999999999982,7
G2601090,99.99999999800173,5
G0600470,99.99999999999991,7
G1701310,99.99999999999608,8
G2101670,99.99999999999967,7
